,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
5124,15,12,2017,Oklahoma City Thunder,119,Philadelphia 76ers,117,"20,612",Wells Fargo Center
5125,15,12,2017,Los Angeles Clippers,91,Washington Wizards,100,"15,442",Capital One Arena
5126,15,12,2017,Utah Jazz,107,Boston Celtics,95,"18,624",TD Garden
5127,15,12,2017,Brooklyn Nets,87,Toronto Raptors,120,"19,800",Air Canada Centre
5128,15,12,2017,Atlanta Hawks,94,Memphis Grizzlies,96,"15,803",FedEx Forum
5129,15,12,2017,Chicago Bulls,115,Milwaukee Bucks,109,"16,921",BMO Harris Bradley Center
5130,15,12,2017,New Orleans Pelicans,111,Denver Nuggets,117,"17,584",Pepsi Center
5131,15,12,2017,San Antonio Spurs,109,Houston Rockets,124,"18,055",Toyota Center
5132,16,12,2017,Portland Trail Blazers,93,Charlotte Hornets,91,"16,687",Spectrum Center
5133,16,12,2017,Utah Jazz,100,Cleveland Cavaliers,109,"20,562",Quicken Loans Arena
5134,16,12,2017,Oklahoma City Thunder,96,New York Knicks,111,"19,812",Madison Square Garden (IV)
5135,16,12,2017,Milwaukee Bucks,111,Houston Rockets,115,"18,055",Toyota Center
5136,16,12,2017,Los Angeles Clippers,85,Miami Heat,90,"19,600",AmericanAirlines Arena
5137,16,12,2017,Phoenix Suns,108,Minnesota Timberwolves,106,"18,109",Target Center
5138,16,12,2017,Dallas Mavericks,96,San Antonio Spurs,98,"18,418",AT&T Center
5139,16,12,2017,Boston Celtics,102,Memphis Grizzlies,93,"17,794",FedEx Forum
5140,17,12,2017,Sacramento Kings,93,Toronto Raptors,108,"19,800",Air Canada Centre
5141,17,12,2017,Orlando Magic,110,Detroit Pistons,114,"16,312",Little Caesars Arena
5142,17,12,2017,Indiana Pacers,109,Brooklyn Nets,97,"13,934",Barclays Center
5143,17,12,2017,Cleveland Cavaliers,106,Washington Wizards,99,"20,356",Capital One Arena
5144,18,12,2017,New York Knicks,91,Charlotte Hornets,109,"15,386",Spectrum Center
5145,18,12,2017,Boston Celtics,112,Indiana Pacers,111,"16,055",Bankers Life Fieldhouse
5146,18,12,2017,Miami Heat,104,Atlanta Hawks,110,"14,227",Philips Arena
5147,18,12,2017,Philadelphia 76ers,115,Chicago Bulls,117,"20,796",United Center
5148,18,12,2017,Utah Jazz,99,Houston Rockets,120,"18,055",Toyota Center
5149,18,12,2017,Portland Trail Blazers,107,Minnesota Timberwolves,108,"14,187",Target Center
5150,18,12,2017,Denver Nuggets,94,Oklahoma City Thunder,95,"18,203",Chesapeake Energy Arena
5151,18,12,2017,Phoenix Suns,97,Dallas Mavericks,91,"19,245",American Airlines Center
5152,18,12,2017,Los Angeles Clippers,91,San Antonio Spurs,109,"18,418",AT&T Center
5153,18,12,2017,Golden State Warriors,116,Los Angeles Lakers,114,"18,997",STAPLES Center
5154,19,12,2017,Sacramento Kings,101,Philadelphia 76ers,95,"20,558",Wells Fargo Center
5155,19,12,2017,New Orleans Pelicans,106,Washington Wizards,116,"16,529",Capital One Arena
5156,19,12,2017,Cleveland Cavaliers,116,Milwaukee Bucks,119,"18,717",BMO Harris Bradley Center
5157,20,12,2017,Toronto Raptors,129,Charlotte Hornets,111,"15,023",Spectrum Center
5158,20,12,2017,Indiana Pacers,105,Atlanta Hawks,95,"14,830",Philips Arena
5159,20,12,2017,Miami Heat,90,Boston Celtics,89,"18,624",TD Garden
5160,20,12,2017,Sacramento Kings,104,Brooklyn Nets,99,"13,179",Barclays Center
5161,20,12,2017,Orlando Magic,94,Chicago Bulls,112,"20,285",United Center
5162,20,12,2017,Los Angeles Lakers,122,Houston Rockets,116,"18,055",Toyota Center
5163,20,12,2017,Utah Jazz,79,Oklahoma City Thunder,107,"18,203",Chesapeake Energy Arena
5164,20,12,2017,Detroit Pistons,93,Dallas Mavericks,110,"19,580",American Airlines Center
5165,20,12,2017,Minnesota Timberwolves,112,Denver Nuggets,104,"17,002",Pepsi Center
5166,20,12,2017,San Antonio Spurs,93,Portland Trail Blazers,91,"19,393",Moda Center
5167,20,12,2017,Memphis Grizzlies,84,Golden State Warriors,97,"19,596",Oracle Arena
5168,20,12,2017,Phoenix Suns,95,Los Angeles Clippers,108,"17,151",STAPLES Center
5169,21,12,2017,Chicago Bulls,112,Cleveland Cavaliers,115,"20,562",Quicken Loans Arena
5170,21,12,2017,Toronto Raptors,114,Philadelphia 76ers,109,"20,680",Wells Fargo Center
5171,21,12,2017,Boston Celtics,93,New York Knicks,102,"19,812",Madison Square Garden (IV)
5172,21,12,2017,Memphis Grizzlies,95,Phoenix Suns,97,"16,339",Talking Stick Resort Arena
5173,21,12,2017,San Antonio Spurs,89,Utah Jazz,100,"18,306",Vivint Smart Home Arena
5174,22,12,2017,New York Knicks,101,Detroit Pistons,104,"16,922",Little Caesars Arena
5175,22,12,2017,New Orleans Pelicans,111,Orlando Magic,97,"18,846",Amway Center
5176,22,12,2017,Washington Wizards,84,Brooklyn Nets,119,"15,589",Barclays Center
5177,22,12,2017,Los Angeles Clippers,128,Houston Rockets,118,"18,055",Toyota Center
5178,22,12,2017,Dallas Mavericks,101,Miami Heat,113,"19,600",AmericanAirlines Arena
5179,22,12,2017,Charlotte Hornets,104,Milwaukee Bucks,109,"17,018",BMO Harris Bradley Center
5180,22,12,2017,Atlanta Hawks,117,Oklahoma City Thunder,120,"18,203",Chesapeake Energy Arena
5181,22,12,2017,Denver Nuggets,102,Portland Trail Blazers,85,"19,473",Moda Center
5182,22,12,2017,Los Angeles Lakers,106,Golden State Warriors,113,"19,596",Oracle Arena
5183,23,12,2017,Philadelphia 76ers,86,Toronto Raptors,102,"19,800",Air Canada Centre
5184,23,12,2017,Milwaukee Bucks,106,Charlotte Hornets,111,"18,363",Spectrum Center
5185,23,12,2017,Brooklyn Nets,119,Indiana Pacers,123,"17,107",Bankers Life Fieldhouse
5186,23,12,2017,Orlando Magic,103,Washington Wizards,130,"17,218",Capital One Arena
5187,23,12,2017,Dallas Mavericks,107,Atlanta Hawks,112,"13,402",Philips Arena
5188,23,12,2017,Chicago Bulls,92,Boston Celtics,117,"18,624",TD Garden
5189,23,12,2017,Los Angeles Clippers,112,Memphis Grizzlies,115,"16,844",FedEx Forum
5190,23,12,2017,New Orleans Pelicans,109,Miami Heat,94,"19,600",AmericanAirlines Arena
5191,23,12,2017,Oklahoma City Thunder,103,Utah Jazz,89,"18,306",Vivint Smart Home Arena
5192,23,12,2017,Denver Nuggets,96,Golden State Warriors,81,"19,596",Oracle Arena
5193,23,12,2017,Minnesota Timberwolves,115,Phoenix Suns,106,"16,482",Talking Stick Resort Arena
5194,23,12,2017,Portland Trail Blazers,95,Los Angeles Lakers,92,"18,997",STAPLES Center
5195,23,12,2017,San Antonio Spurs,108,Sacramento Kings,99,"17,583",Golden 1 Center
5196,25,12,2017,Philadelphia 76ers,105,New York Knicks,98,"19,812",Madison Square Garden (IV)
5197,25,12,2017,Cleveland Cavaliers,92,Golden State Warriors,99,"19,596",Oracle Arena
5198,25,12,2017,Washington Wizards,111,Boston Celtics,103,"18,624",TD Garden
5199,25,12,2017,Houston Rockets,107,Oklahoma City Thunder,112,"18,203",Chesapeake Energy Arena
5200,25,12,2017,Minnesota Timberwolves,121,Los Angeles Lakers,104,"18,997",STAPLES Center
5201,26,12,2017,Toronto Raptors,93,Dallas Mavericks,98,"20,005",American Airlines Center
5202,26,12,2017,Indiana Pacers,83,Detroit Pistons,107,"20,491",Little Caesars Arena
5203,26,12,2017,Orlando Magic,89,Miami Heat,107,"19,600",AmericanAirlines Arena
5204,26,12,2017,Chicago Bulls,115,Milwaukee Bucks,106,"18,717",BMO Harris Bradley Center
5205,26,12,2017,Brooklyn Nets,97,San Antonio Spurs,109,"18,492",AT&T Center
5206,26,12,2017,Utah Jazz,83,Denver Nuggets,107,"17,104",Pepsi Center
5207,26,12,2017,Memphis Grizzlies,97,Phoenix Suns,99,"17,105",Talking Stick Resort Arena
5208,26,12,2017,Sacramento Kings,95,Los Angeles Clippers,122,"16,393",STAPLES Center
5209,27,12,2017,Boston Celtics,102,Charlotte Hornets,91,"19,611",Spectrum Center
5210,27,12,2017,Dallas Mavericks,98,Indiana Pacers,94,"17,923",Bankers Life Fieldhouse
5211,27,12,2017,Washington Wizards,99,Atlanta Hawks,113,"15,763",Philips Arena
5212,27,12,2017,New York Knicks,87,Chicago Bulls,92,"21,883",United Center
5213,27,12,2017,Denver Nuggets,125,Minnesota Timberwolves,128,"18,978",Target Center
5214,27,12,2017,Brooklyn Nets,113,New Orleans Pelicans,128,"16,707",Smoothie King Center
5215,27,12,2017,Toronto Raptors,107,Oklahoma City Thunder,124,"18,203",Chesapeake Energy Arena
5216,27,12,2017,Cleveland Cavaliers,95,Sacramento Kings,109,"17,583",Golden 1 Center
5217,27,12,2017,Utah Jazz,101,Golden State Warriors,126,"19,596",Oracle Arena
5218,27,12,2017,Memphis Grizzlies,109,Los Angeles Lakers,99,"18,997",STAPLES Center
5219,28,12,2017,Detroit Pistons,89,Orlando Magic,102,"18,846",Amway Center
5220,28,12,2017,Houston Rockets,98,Boston Celtics,99,"18,624",TD Garden
5221,28,12,2017,Minnesota Timberwolves,96,Milwaukee Bucks,102,"18,717",BMO Harris Bradley Center
5222,28,12,2017,New York Knicks,107,San Antonio Spurs,119,"18,935",AT&T Center
5223,28,12,2017,Philadelphia 76ers,110,Portland Trail Blazers,114,"20,104",Moda Center
5224,29,12,2017,Houston Rockets,103,Washington Wizards,121,"20,356",Capital One Arena
5225,29,12,2017,Atlanta Hawks,98,Toronto Raptors,111,"19,800",Air Canada Centre
5226,29,12,2017,Indiana Pacers,107,Chicago Bulls,119,"21,178",United Center
5227,29,12,2017,Brooklyn Nets,111,Miami Heat,87,"19,600",AmericanAirlines Arena
5228,29,12,2017,Dallas Mavericks,128,New Orleans Pelicans,120,"16,878",Smoothie King Center
5229,29,12,2017,Milwaukee Bucks,97,Oklahoma City Thunder,95,"18,203",Chesapeake Energy Arena
5230,29,12,2017,Phoenix Suns,111,Sacramento Kings,101,"17,583",Golden 1 Center
5231,29,12,2017,Charlotte Hornets,111,Golden State Warriors,100,"19,596",Oracle Arena
5232,29,12,2017,Los Angeles Clippers,121,Los Angeles Lakers,106,"18,997",STAPLES Center
5233,30,12,2017,San Antonio Spurs,79,Detroit Pistons,93,"19,671",Little Caesars Arena
5234,30,12,2017,New York Knicks,105,New Orleans Pelicans,103,"16,947",Smoothie King Center
5235,30,12,2017,Miami Heat,117,Orlando Magic,111,"18,846",Amway Center
5236,30,12,2017,Portland Trail Blazers,89,Atlanta Hawks,104,"15,877",Philips Arena
5237,30,12,2017,Cleveland Cavaliers,101,Utah Jazz,104,"18,306",Vivint Smart Home Arena
5238,30,12,2017,Memphis Grizzlies,128,Golden State Warriors,141,"19,596",Oracle Arena
5239,30,12,2017,Philadelphia 76ers,107,Denver Nuggets,102,"19,599",Pepsi Center
5240,31,12,2017,Chicago Bulls,110,Washington Wizards,114,"20,356",Capital One Arena
5241,31,12,2017,Minnesota Timberwolves,107,Indiana Pacers,90,"17,923",Bankers Life Fieldhouse
5242,31,12,2017,Brooklyn Nets,105,Boston Celtics,108,"18,624",TD Garden
5243,31,12,2017,Los Angeles Lakers,142,Houston Rockets,148,"18,179",Toyota Center
5244,31,12,2017,Charlotte Hornets,98,Los Angeles Clippers,106,"17,348",STAPLES Center
5245,31,12,2017,Dallas Mavericks,116,Oklahoma City Thunder,113,"18,203",Chesapeake Energy Arena
5246,31,12,2017,Memphis Grizzlies,114,Sacramento Kings,96,"17,583",Golden 1 Center
5247,31,12,2017,Philadelphia 76ers,123,Phoenix Suns,110,"16,983",Talking Stick Resort Arena
5248,01,01,2019,Utah Jazz,116,Toronto Raptors,122,"19,800",Scotiabank Arena
5249,01,01,2019,Detroit Pistons,98,Milwaukee Bucks,121,"17,534",Fiserv Forum
5250,01,01,2019,New York Knicks,108,Denver Nuggets,115,"19,520",Pepsi Center
5251,01,01,2019,Portland Trail Blazers,113,Sacramento Kings,108,"17,583",Golden 1 Center
5252,01,01,2019,Philadelphia 76ers,119,Los Angeles Clippers,113,"17,868",STAPLES Center
5253,02,01,2019,Dallas Mavericks,122,Charlotte Hornets,84,"16,955",Spectrum Center
5254,02,01,2019,Miami Heat,117,Cleveland Cavaliers,92,"19,432",Quicken Loans Arena
5255,02,01,2019,Atlanta Hawks,98,Washington Wizards,114,"15,324",Capital One Arena
5256,02,01,2019,New Orleans Pelicans,121,Brooklyn Nets,126,"16,890",Barclays Center
5257,02,01,2019,Minnesota Timberwolves,102,Boston Celtics,115,"18,624",TD Garden
5258,02,01,2019,Orlando Magic,112,Chicago Bulls,84,"19,013",United Center
5259,02,01,2019,Detroit Pistons,101,Memphis Grizzlies,94,"14,109",FedEx Forum
5260,02,01,2019,Philadelphia 76ers,132,Phoenix Suns,127,"15,226",Talking Stick Resort Arena
5261,02,01,2019,Oklahoma City Thunder,107,Los Angeles Lakers,100,"18,997",STAPLES Center
5262,03,01,2019,Toronto Raptors,107,San Antonio Spurs,125,"18,354",AT&T Center
5263,03,01,2019,Denver Nuggets,117,Sacramento Kings,113,"17,583",Golden 1 Center
5264,03,01,2019,Houston Rockets,135,Golden State Warriors,134,"19,596",Oracle Arena
5265,04,01,2019,Utah Jazz,117,Cleveland Cavaliers,91,"19,432",Quicken Loans Arena
5266,04,01,2019,Dallas Mavericks,93,Boston Celtics,114,"18,624",TD Garden
5267,04,01,2019,Indiana Pacers,119,Chicago Bulls,116,"21,284",United Center
5268,04,01,2019,Brooklyn Nets,109,Memphis Grizzlies,100,"16,683",FedEx Forum
5269,04,01,2019,Washington Wizards,109,Miami Heat,115,"19,600",AmericanAirlines Arena
5270,04,01,2019,Orlando Magic,103,Minnesota Timberwolves,120,"14,355",Target Center
5271,04,01,2019,Atlanta Hawks,112,Milwaukee Bucks,144,"17,632",Fiserv Forum
5272,04,01,2019,Los Angeles Clippers,121,Phoenix Suns,111,"14,764",Talking Stick Resort Arena
5273,04,01,2019,New York Knicks,119,Los Angeles Lakers,112,"18,997",STAPLES Center
5274,04,01,2019,Oklahoma City Thunder,111,Portland Trail Blazers,109,"19,393",Moda Center
5275,05,01,2019,Charlotte Hornets,110,Denver Nuggets,123,"19,861",Pepsi Center
5276,05,01,2019,Utah Jazz,110,Detroit Pistons,105,"17,255",Little Caesars Arena
5277,05,01,2019,Dallas Mavericks,100,Philadelphia 76ers,106,"20,656",Wells Fargo Center
5278,05,01,2019,New Orleans Pelicans,133,Cleveland Cavaliers,98,"19,432",Quicken Loans Arena
5279,05,01,2019,Toronto Raptors,123,Milwaukee Bucks,116,"18,028",Fiserv Forum
5280,05,01,2019,Memphis Grizzlies,88,San Antonio Spurs,108,"18,354",AT&T Center
5281,05,01,2019,Houston Rockets,101,Portland Trail Blazers,110,"19,577",Moda Center
5282,05,01,2019,Golden State Warriors,127,Sacramento Kings,123,"17,583",Golden 1 Center
5283,06,01,2019,Brooklyn Nets,117,Chicago Bulls,100,"19,265",United Center
5284,06,01,2019,Orlando Magic,96,Los Angeles Clippers,106,"16,616",STAPLES Center
5285,06,01,2019,Los Angeles Lakers,86,Minnesota Timberwolves,108,"18,978",Target Center
5286,06,01,2019,Miami Heat,82,Atlanta Hawks,106,"16,630",State Farm Arena
5287,06,01,2019,Washington Wizards,116,Oklahoma City Thunder,98,"18,203",Chesapeake Energy Arena
5288,06,01,2019,Indiana Pacers,105,Toronto Raptors,121,"19,800",Scotiabank Arena
5289,06,01,2019,Charlotte Hornets,119,Phoenix Suns,113,"13,110",Talking Stick Resort Arena
5290,07,01,2019,San Antonio Spurs,119,Detroit Pistons,107,"13,107",Little Caesars Arena
5291,07,01,2019,Brooklyn Nets,95,Boston Celtics,116,"18,624",TD Garden
5292,07,01,2019,Denver Nuggets,113,Houston Rockets,125,"18,055",Toyota Center
5293,07,01,2019,Utah Jazz,102,Milwaukee Bucks,114,"17,341",Fiserv Forum
5294,07,01,2019,Memphis Grizzlies,95,New Orleans Pelicans,114,"14,624",Smoothie King Center
5295,07,01,2019,Los Angeles Lakers,107,Dallas Mavericks,97,"20,354",American Airlines Center
5296,07,01,2019,New York Knicks,101,Portland Trail Blazers,111,"19,026",Moda Center
5297,07,01,2019,Orlando Magic,95,Sacramento Kings,111,"15,724",Golden 1 Center
5298,08,01,2019,Indiana Pacers,123,Cleveland Cavaliers,115,"19,432",Quicken Loans Arena
5299,08,01,2019,Washington Wizards,115,Philadelphia 76ers,132,"20,446",Wells Fargo Center
5300,08,01,2019,Denver Nuggets,103,Miami Heat,99,"19,600",AmericanAirlines Arena
5301,08,01,2019,Atlanta Hawks,101,Toronto Raptors,104,"19,800",Scotiabank Arena
5302,08,01,2019,Minnesota Timberwolves,119,Oklahoma City Thunder,117,"18,203",Chesapeake Energy Arena
5303,08,01,2019,Sacramento Kings,111,Phoenix Suns,115,"13,977",Talking Stick Resort Arena
5304,08,01,2019,New York Knicks,95,Golden State Warriors,122,"19,596",Oracle Arena
5305,08,01,2019,Charlotte Hornets,109,Los Angeles Clippers,128,"15,275",STAPLES Center
5306,09,01,2019,Indiana Pacers,108,Boston Celtics,135,"18,624",TD Garden
5307,09,01,2019,Philadelphia 76ers,106,Washington Wizards,123,"18,039",Capital One Arena
5308,09,01,2019,Atlanta Hawks,100,Brooklyn Nets,116,"14,531",Barclays Center
5309,09,01,2019,Milwaukee Bucks,116,Houston Rockets,109,"18,055",Toyota Center
5310,09,01,2019,San Antonio Spurs,86,Memphis Grizzlies,96,"13,944",FedEx Forum
5311,09,01,2019,Cleveland Cavaliers,124,New Orleans Pelicans,140,"15,058",Smoothie King Center
5312,09,01,2019,Phoenix Suns,94,Dallas Mavericks,104,"19,596",American Airlines Center
5313,09,01,2019,Orlando Magic,93,Utah Jazz,106,"18,306",Vivint Smart Home Arena
5314,09,01,2019,Chicago Bulls,112,Portland Trail Blazers,124,"19,393",Moda Center
5315,09,01,2019,Detroit Pistons,100,Los Angeles Lakers,113,"18,997",STAPLES Center
5316,10,01,2019,Boston Celtics,99,Miami Heat,115,"19,600",AmericanAirlines Arena
5317,10,01,2019,Los Angeles Clippers,100,Denver Nuggets,121,"15,742",Pepsi Center
5318,10,01,2019,Oklahoma City Thunder,147,San Antonio Spurs,154,"18,354",AT&T Center
5319,10,01,2019,Detroit Pistons,102,Sacramento Kings,112,"16,916",Golden 1 Center
5320,11,01,2019,Atlanta Hawks,123,Philadelphia 76ers,121,"20,487",Wells Fargo Center
5321,11,01,2019,Milwaukee Bucks,106,Washington Wizards,113,"17,996",Capital One Arena
5322,11,01,2019,Indiana Pacers,121,New York Knicks,106,"19,812",Madison Square Garden (IV)
5323,11,01,2019,Brooklyn Nets,105,Toronto Raptors,122,"19,800",Scotiabank Arena
5324,11,01,2019,Cleveland Cavaliers,113,Houston Rockets,141,"18,055",Toyota Center
5325,11,01,2019,Dallas Mavericks,119,Minnesota Timberwolves,115,"18,978",Target Center
5326,11,01,2019,Charlotte Hornets,96,Portland Trail Blazers,127,"19,393",Moda Center
5327,11,01,2019,Los Angeles Lakers,95,Utah Jazz,113,"18,306",Vivint Smart Home Arena
5328,11,01,2019,Chicago Bulls,109,Golden State Warriors,146,"19,596",Oracle Arena
5329,12,01,2019,Detroit Pistons,109,Los Angeles Clippers,104,"16,540",STAPLES Center
5330,12,01,2019,Memphis Grizzlies,108,Miami Heat,112,"19,600",AmericanAirlines Arena
5331,12,01,2019,Boston Celtics,103,Orlando Magic,105,"18,846",Amway Center
5332,12,01,2019,New Orleans Pelicans,106,Minnesota Timberwolves,110,"16,384",Target Center
5333,12,01,2019,San Antonio Spurs,112,Oklahoma City Thunder,122,"18,203",Chesapeake Energy Arena
5334,12,01,2019,Denver Nuggets,93,Phoenix Suns,102,"15,246",Talking Stick Resort Arena
5335,12,01,2019,Charlotte Hornets,97,Sacramento Kings,104,"17,853",Golden 1 Center
5336,12,01,2019,Chicago Bulls,102,Utah Jazz,110,"18,306",Vivint Smart Home Arena
5337,13,01,2019,Philadelphia 76ers,108,New York Knicks,105,"18,596",Madison Square Garden (IV)
5338,13,01,2019,Toronto Raptors,140,Washington Wizards,138,"16,919",Capital One Arena
5339,13,01,2019,Milwaukee Bucks,133,Atlanta Hawks,114,"16,292",State Farm Arena
5340,13,01,2019,Houston Rockets,109,Orlando Magic,116,"16,982",Amway Center
5341,13,01,2019,Golden State Warriors,119,Dallas Mavericks,114,"20,340",American Airlines Center
5342,13,01,2019,Portland Trail Blazers,113,Denver Nuggets,116,"19,520",Pepsi Center
5343,13,01,2019,Cleveland Cavaliers,101,Los Angeles Lakers,95,"18,997",STAPLES Center
5344,14,01,2019,Boston Celtics,102,Brooklyn Nets,109,"16,247",Barclays Center
5345,14,01,2019,Memphis Grizzlies,94,Houston Rockets,112,"18,055",Toyota Center
5346,14,01,2019,Charlotte Hornets,108,San Antonio Spurs,93,"18,354",AT&T Center
5347,14,01,2019,Detroit Pistons,94,Utah Jazz,100,"18,306",Vivint Smart Home Arena
5348,14,01,2019,Portland Trail Blazers,107,Sacramento Kings,115,"17,583",Golden 1 Center
5349,14,01,2019,New Orleans Pelicans,121,Los Angeles Clippers,117,"15,283",STAPLES Center
5350,15,01,2019,Phoenix Suns,97,Indiana Pacers,131,"15,698",Bankers Life Fieldhouse
5351,15,01,2019,Minnesota Timberwolves,107,Philadelphia 76ers,149,"20,265",Wells Fargo Center
5352,15,01,2019,Oklahoma City Thunder,126,Atlanta Hawks,142,"15,045",State Farm Arena
5353,15,01,2019,Miami Heat,86,Milwaukee Bucks,124,"17,626",Fiserv Forum
5354,15,01,2019,Golden State Warriors,142,Denver Nuggets,111,"19,896",Pepsi Center
5355,15,01,2019,Chicago Bulls,100,Los Angeles Lakers,107,"18,997",STAPLES Center
5356,16,01,2019,Orlando Magic,115,Detroit Pistons,120,"14,019",Little Caesars Arena
5357,16,01,2019,Toronto Raptors,108,Boston Celtics,117,"18,624",TD Garden
5358,16,01,2019,Brooklyn Nets,145,Houston Rockets,142,"18,055",Toyota Center
5359,16,01,2019,Milwaukee Bucks,111,Memphis Grizzlies,101,"14,921",FedEx Forum
5360,16,01,2019,San Antonio Spurs,105,Dallas Mavericks,101,"20,214",American Airlines Center
5361,16,01,2019,Cleveland Cavaliers,112,Portland Trail Blazers,129,"19,089",Moda Center
5362,16,01,2019,New Orleans Pelicans,140,Golden State Warriors,147,"19,596",Oracle Arena
5363,16,01,2019,Utah Jazz,129,Los Angeles Clippers,109,"15,535",STAPLES Center
5364,17,01,2019,New York Knicks,100,Washington Wizards,101,"19,078",The O2 Arena
5365,17,01,2019,Sacramento Kings,95,Charlotte Hornets,114,"15,431",Spectrum Center
5366,17,01,2019,Philadelphia 76ers,120,Indiana Pacers,96,"16,007",Bankers Life Fieldhouse
5367,17,01,2019,Phoenix Suns,109,Toronto Raptors,111,"19,800",Scotiabank Arena
5368,17,01,2019,Chicago Bulls,105,Denver Nuggets,135,"17,289",Pepsi Center
5369,17,01,2019,Los Angeles Lakers,138,Oklahoma City Thunder,128,"18,203",Chesapeake Energy Arena
5370,18,01,2019,Memphis Grizzlies,116,Boston Celtics,122,"18,624",TD Garden
5371,18,01,2019,Miami Heat,93,Detroit Pistons,98,"17,228",Little Caesars Arena
5372,18,01,2019,Brooklyn Nets,117,Orlando Magic,115,"17,840",Amway Center
5373,18,01,2019,San Antonio Spurs,116,Minnesota Timberwolves,113,"17,222",Target Center
5374,18,01,2019,Cleveland Cavaliers,99,Utah Jazz,115,"18,306",Vivint Smart Home Arena
5375,18,01,2019,Golden State Warriors,112,Los Angeles Clippers,94,"19,068",STAPLES Center
5376,18,01,2019,New Orleans Pelicans,112,Portland Trail Blazers,128,"19,598",Moda Center
5377,19,01,2019,Oklahoma City Thunder,117,Philadelphia 76ers,115,"20,646",Wells Fargo Center
5378,19,01,2019,Phoenix Suns,115,Charlotte Hornets,135,"19,278",Spectrum Center
5379,19,01,2019,Sacramento Kings,103,Detroit Pistons,101,"15,377",Little Caesars Arena
5380,19,01,2019,Dallas Mavericks,99,Indiana Pacers,111,"17,508",Bankers Life Fieldhouse
5381,19,01,2019,Milwaukee Bucks,118,Orlando Magic,108,"18,846",Amway Center
5382,19,01,2019,Boston Celtics,113,Atlanta Hawks,105,"16,626",State Farm Arena
5383,19,01,2019,Memphis Grizzlies,90,Toronto Raptors,119,"19,800",Scotiabank Arena
5384,19,01,2019,Miami Heat,117,Chicago Bulls,103,"20,926",United Center
5385,19,01,2019,Los Angeles Lakers,134,Houston Rockets,138,"18,055",Toyota Center
5386,19,01,2019,Cleveland Cavaliers,102,Denver Nuggets,124,"19,520",Pepsi Center
5387,20,01,2019,Charlotte Hornets,95,Indiana Pacers,120,"15,015",Bankers Life Fieldhouse
5388,20,01,2019,Phoenix Suns,114,Minnesota Timberwolves,116,"14,607",Target Center
5389,20,01,2019,Los Angeles Clippers,103,San Antonio Spurs,95,"18,354",AT&T Center
5390,21,01,2019,Oklahoma City Thunder,127,New York Knicks,109,"19,493",Madison Square Garden (IV)
5391,21,01,2019,Chicago Bulls,104,Cleveland Cavaliers,88,"19,432",Quicken Loans Arena
5392,21,01,2019,Dallas Mavericks,106,Milwaukee Bucks,116,"17,963",Fiserv Forum
5393,21,01,2019,Detroit Pistons,87,Washington Wizards,101,"16,229",Capital One Arena
5394,21,01,2019,Orlando Magic,122,Atlanta Hawks,103,"16,611",State Farm Arena
5395,21,01,2019,Sacramento Kings,94,Brooklyn Nets,123,"14,233",Barclays Center
5396,21,01,2019,New Orleans Pelicans,105,Memphis Grizzlies,85,"17,794",FedEx Forum
5397,21,01,2019,Miami Heat,99,Boston Celtics,107,"18,624",TD Garden
5398,21,01,2019,Houston Rockets,93,Philadelphia 76ers,121,"20,313",Wells Fargo Center
5399,21,01,2019,Portland Trail Blazers,109,Utah Jazz,104,"18,306",Vivint Smart Home Arena
5400,21,01,2019,Golden State Warriors,130,Los Angeles Lakers,111,"18,997",STAPLES Center
5401,22,01,2019,Sacramento Kings,105,Toronto Raptors,120,"19,800",Scotiabank Arena
5402,22,01,2019,Portland Trail Blazers,114,Oklahoma City Thunder,123,"18,203",Chesapeake Energy Arena
5403,22,01,2019,Los Angeles Clippers,98,Dallas Mavericks,106,"19,466",American Airlines Center
5404,22,01,2019,Minnesota Timberwolves,118,Phoenix Suns,91,"14,460",Talking Stick Resort Arena
5405,23,01,2019,Toronto Raptors,106,Indiana Pacers,110,"16,879",Bankers Life Fieldhouse
5406,23,01,2019,Cleveland Cavaliers,103,Boston Celtics,123,"18,624",TD Garden
5407,23,01,2019,Orlando Magic,110,Brooklyn Nets,114,"13,185",Barclays Center
5408,23,01,2019,Los Angeles Clippers,111,Miami Heat,99,"19,600",AmericanAirlines Arena
5409,23,01,2019,Houston Rockets,114,New York Knicks,110,"18,819",Madison Square Garden (IV)
5410,23,01,2019,Atlanta Hawks,121,Chicago Bulls,101,"18,223",United Center
5411,23,01,2019,Charlotte Hornets,118,Memphis Grizzlies,107,"12,863",FedEx Forum
5412,23,01,2019,Detroit Pistons,98,New Orleans Pelicans,94,"18,181",Smoothie King Center
5413,23,01,2019,San Antonio Spurs,120,Philadelphia 76ers,122,"20,339",Wells Fargo Center
5414,23,01,2019,Denver Nuggets,108,Utah Jazz,114,"18,306",Vivint Smart Home Arena
5415,24,01,2019,New Orleans Pelicans,116,Oklahoma City Thunder,122,"18,203",Chesapeake Energy Arena
5416,24,01,2019,Golden State Warriors,126,Washington Wizards,118,"20,409",Capital One Arena
5417,24,01,2019,Portland Trail Blazers,120,Phoenix Suns,106,"15,441",Talking Stick Resort Arena
5418,24,01,2019,Minnesota Timberwolves,120,Los Angeles Lakers,105,"18,997",STAPLES Center
